Type,Component,Labour/Transport/Wastage/Profit,Labour/Transport/Plant_Fixed,Time/Distance,Rate,Quantity,BOQ UoM,Comment,,,,,,,
Window Frame_1200x1100mm Complete with burglar bars,Window slide,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,
"Steel window frame Overall size 1800 x1100mm high complete with burglar bars","Steel window frame Overall size 1800 x1100mm high complete with burglar bars",,,,,1,,,,,,,,,
"Steel window frame Overall size 1800 x1100mm high complete with burglar bars",Window handle,,,,,1,,,,,,,,,
"Steel window frame Overall size 1800 x1100mm high complete with burglar bars",Window hinge (pair),,,,,2,,,,,,,,,
"Steel window frame Overall size 1800 x1100mm high complete with burglar bars",Window slide,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,
"Steel window frame Overall size 1800 x900mm high complete with burglar bars","Steel window frame Overall size 1800 x900mm high complete with burglar bars",,,,,1,,,,,,,,,
"Steel window frame Overall size 1800 x900mm high complete with burglar bars",Window handle,,,,,1,,,,,,,,,
"Steel window frame Overall size 1800 x900mm high complete with burglar bars",Window hinge (pair),,,,,2,,,,,,,,,
"Steel window frame Overall size 1800 x900mm high complete with burglar bars",Window slide,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,
"Steel window frame Overall size 2400 x1500mm high complete with burglar bars","Steel window frame Overall size 2400 x1500mm high complete with burglar bars",,,,,1,,,,,,,,,
"Steel window frame Overall size 2400 x1500mm high complete with burglar bars",Window handle,,,,,1,,,,,,,,,
"Steel window frame Overall size 2400 x1500mm high complete with burglar bars",Window hinge (pair),,,,,2,,,,,,,,,
"Steel window frame Overall size 2400 x1500mm high complete with burglar bars",Window slide,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,
"Steel window frame Overall size 3000 x1500mm high complete with burglar bars","Steel window frame Overall size 3000 x1500mm high complete with burglar bars",,,,,1,,,,,,,,,
"Steel window frame Overall size 3000 x1500mm high complete with burglar bars",Window handle,,,,,1,,,,,,,,,
"Steel window frame Overall size 3000 x1500mm high complete with burglar bars",Window hinge (pair),,,,,2,,,,,,,,,
"Steel window frame Overall size 3000 x1500mm high complete with burglar bars",Window slide,,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Cast in-situ Window sill with drip groove to Engineer's detail,Cement 42.5-50Kg,,,,,7,,,,,,,,,
Cast in-situ Window sill with drip groove to Engineer's detail,Building Sand,,,,,0.7,,,,,,,,,
Cast in-situ Window sill with drip groove to Engineer's detail,Quarry Dust (A),,,,,1.4,,,,,,,,,
Cast in-situ Window sill with drip groove to Engineer's detail,"High tensile steel rod 12mm diameter deformed bars x12meters",,,,,16.67,,,,,,,,,
Cast in-situ Window sill with drip groove to Engineer's detail,"High tensile steel rod 8mm diameter round bars x 12meters",,,,,5.5,,,,,,,,,
Cast in-situ Window sill with drip groove to Engineer's detail,"Timber - Sawn softwood 100 x 25mm x 5m",,,,,20,,,,,,,,,
Cast in-situ Window sill with drip groove to Engineer's detail,"Steel nails - 4 inches(Concrete Nails)",,,,,1,,,,,,,,,
Cast in-situ Window sill with drip groove to Engineer's detail,Tying wire - 1.6mm 25Kg,,,,,0.08,,,,,,,,,
Cast in-situ Window sill with drip groove to Engineer's detail,Labour ,25%,,,,1,,Labour @ 20% of material cost,,,,,,,
Cast in-situ Window sill with drip groove to Engineer's detail,Labour Skilled ,,0,,,,,,,,,,,,
Cast in-situ Window sill with drip groove to Engineer's detail,Labour Unskilled,,0,,,,,,Labour for ...,,,,,,
Cast in-situ Window sill with drip groove to Engineer's detail,Labour  Hours,,,1,200,,,,,,,,,,
Cast in-situ Window sill with drip groove to Engineer's detail,Transport ,15%,,,,1,,Transport @ 10% of material cost,Transport for ...,,,,,,
Cast in-situ Window sill with drip groove to Engineer's detail,Transport Fixed,,0,,,,,,,,,,,,
Cast in-situ Window sill with drip groove to Engineer's detail,Transport  Kilometres,,,0,0,,,,,,,,,,
Cast in-situ Window sill with drip groove to Engineer's detail,Wastage and Shrinkage losses,2%,,,,,,Test cubes & other losses,,,,,,,
Cast in-situ Window sill with drip groove to Engineer's detail,Plant and Equipment,0%,0,0,0,,,"Concrete Mixer, Pocker",,,,,,,
Cast in-situ Window sill with drip groove to Engineer's detail,Profit and Overheads,5%,,,,,,Profit and Overheads,,,,,,,
,,,,,,,,,,,,,,,
"Steel door frame 600 x2000 mm complete with grill door","Steel door frame 600 x2000 mm complete with grill door",,,,,1,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
"Steel door frame 700 x2000 mm complete with grill door","Steel door frame 700 x2000 mm complete with grill door",,,,,1,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
"Steel door frame 800 x2000mm complete with grill gate","Steel door frame 800 x2000mm complete with grill gate",,,,,1,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
"Steel door frame 900 x2000 mm complete with grill door","Steel door frame 900 x2000 mm complete with grill door",,,,,1,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
"Steel door frame 900 x2200 mm with fanlight complete with grill door","Steel door frame 900 x2200 mm with fanlight complete with grill door",,,,,1,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
"Steel door frame 1200 x2000 mm complete with grill door","Steel door frame 1200 x2000 mm complete with grill door",,,,,1,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
"Steel door frame 1800 x2000 mm complete with grill door","Steel door frame 1800 x2000 mm complete with grill door",,,,,1,,,,,,,,,
,,,,,,,,,,,,,,,
"Door - 525 x 1960 x44mm Mukwa Door",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Door - 525 x 1960 x44mm semi solid CoreFlush Door",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Door - 525 x 1960 x44mm thick Flush Door",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Door - 625 x 1960 x44mm Mukwa Door",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Door - 625 x 1960 x44mm Semi Solid CoreFlush Door",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Door - 625 x 1960 x44mm Thick Flush Door",,,,,,,,,,,,,,,
"Door - 725 x 1960 x 44mm semi solid CoreFlush Door",,,,,,,,,,,,,,,
"Door - 725 x 1960 x 44mm Thick Flush Door",,,,,,,,,,,,,,,
"Door - 725 x 1960 x44mm Thick MukwaDoor",,,,,,,,,,,,,,,
"Door - 825 x 1960 x 44mm Semi Solid CoreFlush Door",,,,,,,,,,,,,,,
